title,authors,abstract,journal,species,Order,Family,compound_name,compound_class,T/F/UC,Why false?,note,additional species mentioned?,Additional chemical,tissue/treatment,quantification?,found_in_text_mining_list
"Extraction, Stability, and Separation of Betalains from Opuntia joconostle cv. Using Response Surface Methodology","Noe Sanchez-Gonzalez, Jaime-Fonseca, San Martin-Martinez, Zepeda",,Journal of Agriculture and Food Chemistry,Optunia joconostle,Caryophyllales,Cactaceae,Betanin,,T,,,none,,fruit tissue,Y,Y
Thermal Degradation of Major Gomphrenin Pigments in the Fruit Juice of Basella alba L. (Malabar Spinach),"A Kumorkiewicz, S Wybraniec",,Journal of Agricultural and Food Chemistry,Basella alba,Caryophyllales,Basellaceae,Gomphrenin-I,,T,,,-,"neogomphrenin, betanin, betanidin",fruit juice,N,Y
Implications of the Red Beet Ripening on the Colour and Betalain Composition Relationships,"S Montes-Lora, FJ Rodríguez-Pulido, MJ Cejudo-Bastante, FJ Heredia",,Plant Foods for Human Nutrition,Beta vulgaris,Caryophyllales,Amaranthaceae,Gomphrenin-I,,T,,,-,"betanin, isobetanin, histidine-betaxanthin, glutamine-betaxanthin, aminobutyric acid-betaxanthin, proline-betaxanthin, leucine-betaxanthin, phenylalanine-betaxanthin",root,Y,Y
"4-Hydroxymandelonitrile glucosides, dhurrin in Suckleya suckleyana and taxiphyllin in Girgensohnia oppositiflora","Nahrstedt, Lechtenberg, Brinker, Seigler, Hegnauer",,Phytochemistry,Girgensohnia oppositifora,Caryophyllales,Amaranthaceae,Taxiphyllin ,,T,,,Suckleya suckleyana,dhurrin ,"fruit, root, leaf, stem",Y,Y
The Identification of Taxiphyllin in Dendrocalamus Latiflorus Munro and its Heat Degradation Products,"Wu, Liu, Chen",,Instrumental Analysis of Foods,Dendrocalamus latiflorus,Poales,Poaceae,Taxiphyllin ,,T,,,-,"p-hydroxybenzaldehyde, 1,2-trans-dicyano-1,2-p, ",shoots,N,Y
Degradation of Phenylethylamines in Plant Cell Suspension Cultures,"E. Meyer , W. Barz","Cell suspension cultures of Hordeum vulgäre were shown to contain N–methyltyramine, hordenine and gramine. Cell cultures of barley as well as of wheat, parsley, soybean, mungbean and chick pea degraded the phenylethylamines hordenine, tyramine and dopamine to CO2. Intermediates were N–methyltyramine and p–hydroxyphenylacetic acid, p–hydroxybenzoic acid and 3, 4–dihydroxyphenylacetic acid, respectively. Oxidative polymerisation of phenylethylamines and intermediate phenols was also observed. Phenylethylamine catabolism in plants and animals seems to be similar.",Planta Medica,Hordeum vulgare ,Poales,Poaceae,Hordenine,,T,,Full text not available,"Triticum, Petroselinum crispum, Glycine max, Vigna radiata, Cicer arietinum","N–methyltyramine, p–hydroxyphenylacetic acid, p–hydroxybenzoic acid, 3, 4–dihydroxyphenylacetic acid,  N–methyltyramine, gramine",Cell suspension culture,N,Y
Fast high-performance liquid chromatography analysis of phenethylamine alkaloids in Citrus natural products on a pentafluorophenylpropyl stationary phase,"Federica Pellati, Stefania Benvenuti","In this study, the chromatographic performance of a pentafluorophenylpropyl (PFPP) stationary phase was evaluated for the rapid separation of phenethylamine alkaloids (i.e. (±)-octopamine, (±)-synephrine, tyramine, N-Methyltyramine and hordenine) in Citrus aurantium plant material (fruits and peel), various Citrus species, extracts and dietary supplements claiming to contain C. aurantium. The problems of phenethylamine alkaloid separation, such as peak tailing, low retention and low resolution, were successfully solved with this stationary phase. The parameters used for the method optimization included the mobile phase counter ion concentration and column temperature. A Discovery HS F5 column (150 mm × 4.6 mm i.d., 5 μm) was used, with an isocratic mobile phase composed of 10 mM ammonium acetate in 90:10 ACN–H2O (v/v), at a flow rate of 1.0 mL/min. The column temperature was set at 20 °C. The photodiode array detector monitored the eluent at 225 nm. The total analysis time was 10 min. The validation parameters, such as linearity, sensitivity, accuracy, precision and specificity, were found to be highly satisfactory. With a simple sample preparation procedure, different matrices were successfully analyzed for their alkaloid content. The results indicated that the products on sale, labeled as dietary supplements, vary widely in the quantitative composition of the active constituents: the amount of (±)-synephrine, the major alkaloid, in such products ranged from 0.65 to 27.41 mg/g. The other compounds were either not detected or were present at low levels. The developed method can be considered suitable for the quality control of Citrus plant material and commercial products.",Chromatograhy,Citrus aurantium,Sapindales,Rutaceae,Hordenine,,T,,,None,"Octopamine, synephrine, tyramine, N-Methyltyramine",Fruit/peel,Y,Y
Toxic amines and alkaloids from acacia rigidula,"Clement, Goff, Forbes","Acacia rigidula Benth., blackbrush, is a shrub found growing on rocky ridges in west and southwest Texas and northern Mexico. Consumption of blackbrush and a related species guajillo, Acacia berlandieri Benth., has been associated with a locomotor ataxia known as limber leg. In an effort to identify the mechanism of this toxicity, blackbrush was subjected to rigorous chemical analysis. In addition to the four previously detected amines, N-methyl-β-phenethylamine, tyramine, N-Methyltyramine, and hordenine, 40 other alkaloids and amines were isolated and identified by GC-MS. These alkaloids and amines included nicotine, N,N-dimethyltryptamine, mescaline, several tetrahydroisoquinoline alkaloids, and four amphetamines. A significant increase in the number and relative quantities of these compounds was observed in late season foliage.",,Acacia rigidula,Fabales,Fabaceae,Hordenine,,T,,,Acacia berlandieri,N-Methyltyramine,GC-MS,Y,Y
Alkaloid Production in Crinum moorei Cultures,"C. W. Fennell, E. E. Elgorashi, J. van Staden","The alkaloids cherylline (1), crinamidine (2), crinine (3), epibuphanisine (4), lycorine (5), powelline (6), undulatine (7), 1-epideacetylbowdensine (8), and 3-O-acetylhamayne (9) were identified in the in vitro propagated bulblets of Crinum moorei. In addition, crinine, powelline, and undulatine were detected in the solidified Murashige and Skoog (MS) medium. The identity of the alkaloids was confirmed by comparing retention times and mass spectra with known samples. Light, as well as benzyladenine (BA) and charcoal supplementation of the tissue culture medium, influenced the levels of specific alkaloids in both the bulblets and media.",Journal of Natural ,Crinum moorei,Asparagales,Amaryllidaceae,Haemanthamine,,T,,Title present for non-haemanthus chemicals,-,"Galanthamine, N-formylnorgalanthamine, tazettine",-,N,Y
Floral fluorescence effect,"Fernando Gandía-Herrero,Francisco García-Carmona & Josefa Escribano","The way flowers appear to insects is crucial for pollination1,2,3. Here we describe an internal light-filtering effect in the flowers of Mirabilis jalapa, in which the visible fluorescence emitted by one pigment, a yellow betaxanthin, is absorbed by another, a violet betacyanin, to create a contrasting fluorescent pattern on the flower's petals. This finding opens up new possibilities for pollinator perception as fluorescence has not previously been considered as a potential signal in flowers.",Nature,Mirabilis jalapa,Caryophyllales,Nyctaginaceae,Dopaxanthin,,T,,"Avalable for betanin, not dopaxanthin",,Betanin,Flower,N,Y
Betaxanthins as Substrates for Tyrosinase. An Approach to the Role of Tyrosinase in the Biosynthetic Pathway of Betalains,"Fernando Gandía-Herrero, Josefa Escribano, Francisco García-Carmona","Tyrosinase or polyphenol oxidase (EC 1.14.18.1) is the key enzyme in melanin biosynthesis and in the enzymatic browning of fruits and vegetables. The role of tyrosinase in the secondary metabolism of plants still remains unclear, but its implication in betalain biosynthesis has been proposed. Betalains are an important class of water-soluble pigments, characteristic of plants belonging to the order Caryophyllales. In this article, the betaxanthins, tyrosine-betaxanthin (portulacaxanthin II) and dopaxanthin, are reported to be physiological substrates for tyrosinase. The direct activity of tyrosinase on selected betaxanthins is characterized in depth, and conversion of tyrosine-betaxanthin to dopaxanthin and its further oxidation to a series of compounds are described. Identity of the reaction products was studied by high-performance liquid chromatography and electrospray ionization-mass spectrometry. Masses determined for the reaction products were the same in all cases, 389 m/z ([M + H]+) and equal to that determined for betanidin. Data indicate that dopaxanthin-quinone is obtained and evolves to more stable species by intramolecular cyclization. Kinetic parameters for tyrosinase acting on dopaxanthin were evaluated, showing a high affinity for this substrate (Km = 84.3 μm). The biosynthetic scheme of betalains is reviewed and a branch is proposed based on the description of physiological substrates for tyrosinase. Lampranthus productus, Glottiphylum oligocarpum, and Glottiphylum pigmaeum are described as sources of stereopure (2S/S)-dopaxanthin.",Plant Physiology,Lampranthus productus,Caryophyllales,Aizoaceae,Dopaxanthin,,T,,"Available for betaxanthins, Quantification: HPLC, mg/g","Glottiphylum longum, Glottiphylum oligocarpum, Glottiphylum pigmaeum",,Flower,Y,Y
Betaxanthins as pigments responsible for visible fluorescence in flowers,"Fernando Gandía-Herrero, Josefa Escribano & Francisco García-Carmona","Betalains are water-soluble nitrogen-containing pigments present in flowers and fruits of plants of the order Caryophyllales, where they replace anthocyanins. This article describes how flowers containing yellow betaxanthins are fluorescent. Betaxanthins exhibit spectra with excitation maxima between 463 nm and 474 nm and emission maxima between 509 nm and 512 nm. Thus, betaxanthins are able to absorb blue light and emit green light. Relations between fluorescence and the structural properties of the pigments are discussed. For the first time, pictures of flowers naturally emitting light are presented. Yellow flowers of the ornamental plant Portulaca grandiflora were chosen as a model for the studies in fluorescence due to the existence of the white phenotype, which was used as a control. Studies were also performed in Lampranthus productus flowers, which contain dopaxanthin as a single pigment. The visible fluorescence of betaxanthins inside the petal cells was detected in a confocal microscope after laser excitation",Planta,Lampranthus productus,Caryophyllales,Aizoaceae,Dopaxanthin,,T,,"Quantification: HPLC, mg/g",,"vulgaxanthin I, portulacaxanthin II and miraxanthin V",Flower petals,Y,Y
TWO BETALAINS FROM PORTULACA GRANDIFLORA,"G. F. T., REZZINI, and J.-P. Z RŸD","We report here two new natural betaxanthins that occur in the flowers of Portulaca grandiflora. The first, portulacaxanthin II, was shown to be the tyrosine-immonium conjugate of betalamic acid and the second, portulacaxanthin III, the glycine-immonium conjugate of the same chromophore.",Phytochemistry,Portulaca grandiflora,Caryophyllales,Portulacaceae,Dopaxanthin,,T,,"Quantification: HNMR, mg/g DW",-,"vulgaxanthin I (gin), PX III; portulacaxanthin HI, ortulacaxanthin II (tyr), dX; miraxanthin V ",Flower petals,Y,Y
